Location,Date,User,Have?,About,Bites,Blood,City,Clothes,Control,Dogs,Eggs,Exterminator,Find,Fly,Get rid of,Heat,Hotels,Images,Itch,Kill,Look like,Mattress,Pest control,Rash,Registry,Remedies,Signs,Size,Spray,Spread,Symptoms,Travel,Treatment,Extra terms,,,,,,,,,
Reading Terminal,6/6/2014,1,0,2,2,1,1,2,3,1,2,3,2,1,2,1,3,1,1,4,2,2,2,3,1,3,3,1,3,2,2,2,3,info,information,general,signs,prevention,,,,,
Reading Terminal,6/6/2014,2,0,4,3,2,1,3,2,1,1,2,2,1,4,1,3,2,2,4,3,3,3,2,1,3,3,1,2,2,2,1,4,about,definition of,,,,,,,,
Reading Terminal,6/6/2014,3,0,4,2,2,1,4,4,3,1,4,4,1,4,1,3,4,2,3,4,3,4,2,1,4,3,4,3,3,2,1,4,contract bed bugs,,,,,,,,,
Reading Terminal,6/6/2014,4,0,4,2,1,4,3,1,1,4,4,1,3,4,2,4,4,4,4,4,4,3,2,1,4,4,4,4,3,3,4,4,characteristics,how do you get them?,how do you avoid getting them?,,,,,,,
Reading Terminal,6/6/2014,5,0,4,4,2,1,2,4,2,1,4,2,1,4,1,4,4,4,4,4,4,4,3,1,4,4,4,4,2,3,1,4,what are bed bugs,how do you get bed bugs,bed bug prevention,,,,,,,
Reading Terminal,6/6/2014,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,
Reading Terminal,6/6/2014,7,0,4,2,2,1,2,2,1,2,2,2,1,4,2,2,1,1,4,3,2,4,2,1,3,2,2,2,2,3,1,2,life cycle,habitat,prevention,wikipedia,,,,,,
Reading Terminal,6/6/2014,8,0,3,3,3,1,1,2,1,1,2,2,1,2,1,1,4,1,1,3,2,2,3,1,2,3,3,1,1,3,1,2,what do they look like,identify,removal,,,,,,,
Reading Terminal,6/6/2014,9,0,4,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,habitat,diet,description,physiology,images,,,,,
Reading Terminal,6/6/2014,10,0,4,4,1,1,1,2,1,1,1,2,2,2,1,1,4,2,4,4,1,1,2,1,4,3,1,2,2,4,1,4,bites,symptoms,about,,,,,,,
